author,rating,no_of_reviews,title
Toni Morrison,4.2 out of 5 stars,407,Song of Solomon
Elie Wiesel,4.7 out of 5 stars,4946,Night (Night)
Brené Brown,4.7 out of 5 stars,3292,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead"
Tao Le,4.1 out of 5 stars,162,"First Aid for the USMLE Step 1 2019,  Twenty-ninth edition"
Adir Levy,4.8 out of 5 stars,241,What Should Danny Do? School Day (The Power to Choose Series)
Ruth Ware,4.2 out of 5 stars,140,The Turn of the Key
Jennifer Smith,4.5 out of 5 stars,2348,Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy Instant Pot Recipes.
Lisa Jewell,4.4 out of 5 stars,1243,Then She Was Gone: A Novel
Rand McNally,4.6 out of 5 stars,169,Rand McNally 2020 Large Scale Road Atlas
Hopscotch Girls,4.6 out of 5 stars,230,"I Am Confident, Brave & Beautiful: A Coloring Book for Girls"
Giles Andreae,4.6 out of 5 stars,3986,Giraffes Can't Dance
Jordan B. Peterson,4.6 out of 5 stars,5224,12 Rules for Life: An Antidote to Chaos
American Psychiatric Association,4.2 out of 5 stars,3052,"Diagnostic and Statistical Manual of Mental Disorders, 5th Edition: DSM-5"
Amy Ramos,4.1 out of 5 stars,2179,The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle
Craig Smith,4.7 out of 5 stars,5982,The Wonky Donkey
William Golding,4.3 out of 5 stars,2878,Lord of the Flies
Jamie Oliver,4.5 out of 5 stars,358,5 Ingredients: Quick & Easy Food
Gail Honeyman,4.6 out of 5 stars,5381,Eleanor Oliphant Is Completely Fine: A Novel
Chris Voss,4.8 out of 5 stars,2288,Never Split the Difference: Negotiating as if Your Life Depended on It
William H. McRaven,4.7 out of 5 stars,2715,Make Your Bed: Little Things That Can Change Your Life...And Maybe the World
David McCullough,4.2 out of 5 stars,567,The Pioneers: The Heroic Story of the Settlers Who Brought the American Ideal West
Ann Whitford Paul,4.6 out of 5 stars,1339,If Animals Kissed Good Night
Margaret Wise Brown,4.7 out of 5 stars,3473,Goodnight Moon
Heidi Murkoff,4.4 out of 5 stars,999,What to Expect When You're Expecting
Dr. Jason Fung,4.7 out of 5 stars,2542,The Obesity Code: Unlocking the Secrets of Weight Loss
Kaplan Test Prep,4.2 out of 5 stars,232,MCAT Complete 7-Book Subject Review 2020-2021: Online + Book + 3 Practice Tests (Kaplan Test Prep)
Jocko Willink,4.8 out of 5 stars,2879,Extreme Ownership: How U.S. Navy SEALs Lead and Win
Ariana Madix,N/A,0,Fancy AF Cocktails: Drink Recipes from a Couple of Professional Drinkers
Jen Sincero,4.6 out of 5 stars,4617,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life
Jacqueline Woodson,4.7 out of 5 stars,87,The Day You Begin
Kristin Hannah,4.2 out of 5 stars,364,On Mystic Lake: A Novel (Ballantine Reader's Circle)
George Orwell,4.5 out of 5 stars,7055,1984 (Signet Classics)
Amy Harmon,4.8 out of 5 stars,3583,What the Wind Knows
Brené Brown,4.6 out of 5 stars,4118,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are (1)
Toni Morrison,4.3 out of 5 stars,34,"The Source of Self-Regard: Selected Essays, Speeches, and Meditations"
J. K. Rowling,4.8 out of 5 stars,3261,Harry Potter Paperback Box Set (Books 1-7)
Clea Shearer,4.6 out of 5 stars,410,The Home Edit: A Guide to Organizing and Realizing Your House Goals (Includes Refrigerator  Labels)
Suzanne Ryan,4.8 out of 5 stars,1525,"Simply Keto: A Practical Approach to Health & Weight Loss, with 100+ Easy Low-Carb Recipes"
D.J. Steinberg,4.7 out of 5 stars,489,"Kindergarten, Here I Come!"
Anthony William,4.7 out of 5 stars,1646,"Medical Medium Liver Rescue: Answers to Eczema, Psoriasis, Diabetes, Strep, Acne, Gout, Bloating, Gallstones, Adrenal Stress, Fatigue, Fatty Liver, Weight Issues, SIBO & Autoimmune Disease"
Future Press,4.3 out of 5 stars,88,Dark Souls Trilogy Compendium
Valorie Schaefer,4.8 out of 5 stars,2936,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
Lisa A. Urry,4.1 out of 5 stars,171,Campbell Biology (11th Edition)
Robin DiAngelo,4.3 out of 5 stars,473,White Fragility: Why It's So Hard for White People to Talk About Racism
Trevor Noah,4.8 out of 5 stars,7201,Born a Crime: Stories from a South African Childhood
Reece Hirsch,4.4 out of 5 stars,92,Black Nowhere (Lisa Tanchik Book 1)
Adrian McKinty,4.1 out of 5 stars,226,The Chain
John J Newman,2.9 out of 5 stars,770,"United States History: Preparing for the Advanced Placement Examination, 2018 Edition"
John Steinbeck,4.4 out of 5 stars,2608,Of Mice and Men
"Martin Jr., Bill",4.8 out of 5 stars,2837,"Brown Bear, Brown Bear, What Do You See?"
Wizards RPG Team,4.5 out of 5 stars,794,Xanathar's Guide to Everything (Dungeons & Dragons)
Anthony William,4.8 out of 5 stars,377,Medical Medium Celery Juice: The Most Powerful Medicine of Our Time Healing Millions Worldwide
Lori Gottlieb,4.7 out of 5 stars,615,"Maybe You Should Talk to Someone: A Therapist, HER Therapist, and Our Lives Revealed"
Hannah Shaw,5.0 out of 5 stars,178,Tiny But Mighty: Kitten Lady's Guide to Saving the Most Vulnerable Felines
Ray Dalio,4.4 out of 5 stars,997,Principles: Life and Work
Wizards RPG Team,4.7 out of 5 stars,1405,"Dungeons & Dragons Monster Manual (Core Rulebook, D&D Roleplaying Game)"
Lois Lowry,4.4 out of 5 stars,6504,The Giver (1) (Giver Quartet)
Julia Cook,4.7 out of 5 stars,706,My Mouth Is A Volcano
Natasha Wing,4.6 out of 5 stars,368,The Night Before Kindergarten
Alvin Schwartz,4.2 out of 5 stars,927,Scary Stories Paperback Box Set: The Complete 3-Book Collection with Classic Art by Stephen Gammell
"Vallerand PhD  RN  FAAN, April Hazard",4.5 out of 5 stars,99,Davis's Drug Guide for Nurses
Viktor E. Frankl,4.7 out of 5 stars,4394,Man's Search for Meaning
Charlie Mackesy,N/A,0,"The Boy, the Mole, the Fox and the Horse"
Wizards RPG Team,4.6 out of 5 stars,1450,"Dungeons & Dragons Dungeon Master's Guide (Core Rulebook, D&D Roleplaying Game)"
"Silvestri PhD  RN, Linda Anne",4.8 out of 5 stars,703,Saunders Comprehensive Review for the NCLEX-RN (Saunders Comprehensive Review for Nclex-Rn)
Amy Shields,4.7 out of 5 stars,1037,National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books)
Gary John Bishop,4.6 out of 5 stars,1310,Unfu*k Yourself: Get Out of Your Head and into Your Life
Pamela M. Kelley,4.2 out of 5 stars,285,The Nantucket Inn (Nantucket Beach Plum Cove series Book 1)
Wizards RPG Team,4.6 out of 5 stars,1373,Dungeons & Dragons Starter Set
Ramit Sethi,4.7 out of 5 stars,277,I Will Teach You to Be Rich: No Guilt. No Excuses. No B.S. Just a 6-Week Program That Works (Second Edition)
Ellen Javernick,4.6 out of 5 stars,1070,What If Everybody Did That?
Drew Daywalt,4.8 out of 5 stars,3937,The Day the Crayons Quit
Henry Cloud,4.6 out of 5 stars,3313,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life"
Sandra Cisneros,4.1 out of 5 stars,1448,The House on Mango Street
R. J. Palacio,4.9 out of 5 stars,13204,Wonder
Merriam-Webster,4.6 out of 5 stars,499,"Webster's Spanish-English Dictionary for Students, Second Edition (English and Spanish Edition)"
Dr. Jason Fung,4.7 out of 5 stars,1988,"The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting"
Tim Alberta,4.3 out of 5 stars,52,American Carnage: On the Front Lines of the Republican Civil War and the Rise of President Trump
Sharon Jones,4.4 out of 5 stars,15,Burn After Writing
Claire Lombardo,4.0 out of 5 stars,111,The Most Fun We Ever Had: A Novel
Jo Nesbo,4.6 out of 5 stars,149,Knife: A New Harry Hole Novel (Harry Hole Series)
"Gundry  MD, Dr. Steven R",4.3 out of 5 stars,2272,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain"
David Epstein,4.6 out of 5 stars,83,Range: Why Generalists Triumph in a Specialized World
Malcolm Gladwell,4.6 out of 5 stars,5233,Outliers: The Story of Success
"Gottman PhD, John",4.7 out of 5 stars,1598,The Seven Principles for Making Marriage Work: A Practical Guide from the Country's Foremost Relationship Expert
Gina Homolka,4.7 out of 5 stars,195,The Skinnytaste Air Fryer Cookbook: The 75 Best Healthy Recipes for Your Air Fryer
Joanna Gaines,4.7 out of 5 stars,2031,Magnolia Table: A Collection of Recipes for Gathering
Louise Penny,N/A,0,A Better Man: A Chief Inspector Gamache Novel
Stephen R. Covey,4.6 out of 5 stars,5213,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change
Maria Semple,4.3 out of 5 stars,5859,"Where'd You Go, Bernadette: A Novel"
Hillary Rodham Clinton,N/A,0,The Book of Gutsy Women: Favorite Stories of Courage and Resilience
Melissa Hartwig,4.6 out of 5 stars,3536,The Whole30: The 30-Day Guide to Total Health and Food Freedom
"Greger M.D. FACLM, Michael",4.8 out of 5 stars,3149,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease
Tim O'Brien,4.4 out of 5 stars,2626,The Things They Carried
Monica Sweeney,4.8 out of 5 stars,367,Zen as F*ck: A Journal for Practicing the Mindful Art of Not Giving a Sh*t (Zen as F*ck Journals)
J. D. Salinger,4.1 out of 5 stars,3474,The Catcher in the Rye
Linda Sue Park,4.7 out of 5 stars,1738,A Long Walk to Water: Based on a True Story
Donna Tartt,3.8 out of 5 stars,26192,The Goldfinch: A Novel (Pulitzer Prize for Fiction)
Trudy Ludwig,4.8 out of 5 stars,303,The Invisible Boy
Markus Zusak,4.6 out of 5 stars,19245,The Book Thief
Marie Forleo,N/A,0,Everything Is Figureoutable
The Princeton Review,4.3 out of 5 stars,12,"Cracking the SAT Premium Edition with 8 Practice Tests, 2020: The All-in-One Solution for Your Highest Possible Score (College Test Preparation)"
Carol S. Dweck,4.4 out of 5 stars,2439,Mindset: The New Psychology of Success
iClicker,4.5 out of 5 stars,178,iClicker2 Student Remote
Bill Martin Jr.,4.8 out of 5 stars,2743,Chicka Chicka Boom Boom (Board Book)
Naomi Kleinberg,4.5 out of 5 stars,1700,P is for Potty! (Sesame Street) (Lift-the-Flap)
Mike Barrett,4.4 out of 5 stars,125,SAT Prep Black Book: The Most Effective SAT Strategies Ever Published
David Baldacci,4.6 out of 5 stars,1303,Redemption (Memory Man series Book 5)
Manhattan Prep,4.5 out of 5 stars,482,"5 lb. Book of GRE Practice Problems: 1,800+ Practice Problems in Book and Online (Manhattan Prep 5 lb Series)"
Shel Silverstein,4.8 out of 5 stars,3294,The Giving Tree
Randall Munroe,N/A,0,How To: Absurd Scientific Advice for Common Real-World Problems
Columbia Law Review,4.2 out of 5 stars,142,"The Bluebook: A Uniform System of Citation, 20th Edition"
Benjamin Graham,4.5 out of 5 stars,1949,The Intelligent Investor: The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition)
Kristin Hannah,4.8 out of 5 stars,38606,The Nightingale: A Novel
Crispin Boyer,4.8 out of 5 stars,610,"National Geographic Kids Why?: Over 1,111 Answers to Everything"
Rick Riordan,4.8 out of 5 stars,2334,Percy Jackson and the Olympians 5 Book Paperback Boxed Set (new covers w/poster) (Percy Jackson & the Olympians)
Jen Fisch,4.3 out of 5 stars,721,"The Easy 5-Ingredient Ketogenic Diet Cookbook: Low-Carb, High-Fat Recipes for Busy People on the Keto Diet"
Bryan Stevenson,4.8 out of 5 stars,3629,Just Mercy: A Story of Justice and Redemption
Kaplan Test Prep,4.2 out of 5 stars,109,GRE Prep Plus 2020: Practice Tests + Proven Strategies + Online + Video + Mobile (Kaplan Test Prep)
Marco Borges,4.2 out of 5 stars,104,"The Greenprint: Plant-Based Diet, Best Body, Better World"
Katherine Applegate,4.8 out of 5 stars,2691,The One and Only Ivan
Annie F. Downs,4.7 out of 5 stars,354,100 Days to Brave: Devotions for Unlocking Your Most Courageous Self
Viola Davis,4.8 out of 5 stars,20,Corduroy Takes a Bow
Marty Smith,5.0 out of 5 stars,9,"Never Settle: Sports, Family, and the American Soul"
Stephen Hunter,4.3 out of 5 stars,58,Game of Snipers (Bob Lee Swagger)
"Lewis RN  PhD  FAAN, Sharon L.",4.0 out of 5 stars,97,"Medical-Surgical Nursing: Assessment and Management of Clinical Problems, Single Volume"
National Geographic Kids,4.8 out of 5 stars,1204,"5,000 Awesome Facts (About Everything!) (National Geographic Kids)"
Laura Lippman,3.9 out of 5 stars,114,Lady in the Lake: A Novel
K.L. Slater,4.4 out of 5 stars,98,The Silent Ones: An absolutely gripping psychological thriller
Travis Bradberry,4.1 out of 5 stars,1443,Emotional Intelligence 2.0
Margaret Atwood,4.1 out of 5 stars,15044,The Handmaid's Tale
Lisa Regan,4.7 out of 5 stars,40,Her Silent Cry: An absolutely gripping mystery thriller (Detective Josie Quinn Book 6)
Stephen C. Yeazell,3.0 out of 5 stars,2,Civil Procedure [Connected Casebook] (Aspen Casebook)
Editors of Phoenix International Publications,4.5 out of 5 stars,68,"World of Eric Carle, Hear Bear Roar 30 Animal Sound Book - PI Kids (The World of Eric Carle: Play-a-sound)"
Rod Campbell,4.8 out of 5 stars,3014,Dear Zoo: A Lift-the-Flap Book
Andrea Beaty,4.9 out of 5 stars,1265,"Rosie Revere, Engineer"
Jon Krakauer,4.3 out of 5 stars,2763,Into the Wild
Amor Towles,4.7 out of 5 stars,10840,A Gentleman in Moscow: A Novel
Alice Schertle,4.9 out of 5 stars,3882,Little Blue Truck board book
Eckhart Tolle,4.6 out of 5 stars,5984,The Power of Now
Sarah Young,4.9 out of 5 stars,14338,Jesus Calling: Enjoying Peace in His Presence (with Scripture References)
Sean Covey,4.3 out of 5 stars,1031,The 7 Habits of Highly Effective Teens
"Bickley MD  FACP, Lynn S.",3.5 out of 5 stars,109,Bates' Guide to Physical Examination and History Taking
Deborah Diesen,4.8 out of 5 stars,3074,The Pout-Pout Fish
Maria Dismondy,4.7 out of 5 stars,698,Spaghetti in a Hot Dog Bun: Having the Courage To Be Who You Are
Kelly Harms,4.4 out of 5 stars,2799,The Overdue Life of Amy Byler
George Takei,4.8 out of 5 stars,66,They Called Us Enemy
Conor Riordan,3.8 out of 5 stars,460,Wacky Waving Inflatable Tube Guy (RP Minis)
Daniel J. Siegel,4.6 out of 5 stars,982,The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind
School Zone,4.0 out of 5 stars,315,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common Core, and More"
Merriam-Webster,4.1 out of 5 stars,317,Merriam-Webster's Pocket Dictionary
Patrick Lencioni,4.6 out of 5 stars,2206,The Five Dysfunctions of a Team: A Leadership Fable
The Washington Post,4.4 out of 5 stars,745,The Mueller Report
George Orwell,4.4 out of 5 stars,3149,Animal Farm
Marino Zapete,4.8 out of 5 stars,33,La Crónica Irreverente (Spanish Edition)
Editors of Phoenix International Publications,4.3 out of 5 stars,180,Nickelodeon - Paw Patrol Me Reader Electronic Reader and 8-Book Library - PI Kids
Chinua Achebe,4.3 out of 5 stars,1703,Things Fall Apart
Jory John,4.7 out of 5 stars,112,The Good Egg
Arthur Edward Waite,4.5 out of 5 stars,1411,The Rider Tarot Deck
Marcus Pfister,4.4 out of 5 stars,1092,The Rainbow Fish
Robert T. Kiyosaki,4.6 out of 5 stars,7745,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!
Aldous Huxley,4.2 out of 5 stars,2534,Brave New World
Tammi Sauer,4.6 out of 5 stars,64,Nugget and Fang: Friends Forever--or Snack Time?
Taffy Brodesser-Akner,3.8 out of 5 stars,184,Fleishman Is in Trouble: A Novel
Colson Whitehead,4.2 out of 5 stars,4528,The Underground Railroad: A Novel
Stephen King,N/A,0,The Institute: A Novel
Michael A. Singer,4.7 out of 5 stars,5069,The Untethered Soul: The Journey Beyond Yourself
Adele Faber,4.6 out of 5 stars,1437,How to Talk So Kids Will Listen & Listen So Kids Will Talk
Mandy Robotham,4.7 out of 5 stars,667,The German Midwife: A new historical romance for 2019 from the USA Today best seller.
Scholastic,4.9 out of 5 stars,321,Super Deluxe Essential Handbook (Pokémon): The Need-to-Know Stats and Facts on Over 800 Characters
Jamie Glowacki,4.3 out of 5 stars,1196,Oh Crap! Potty Training: Everything Modern Parents Need to Know  to Do It Once and Do It Right (1) (Oh Crap Parenting)
Gayle Laakmann McDowell,4.5 out of 5 stars,633,Cracking the Coding Interview: 189 Programming Questions and Solutions
Gregg Olsen,4.5 out of 5 stars,486,Lying Next to Me
Adam Mansbach,4.7 out of 5 stars,3767,Go the F**k to Sleep
"McCance RN  PhD, Kathryn L.",4.2 out of 5 stars,32,Pathophysiology: The Biologic Basis for Disease in Adults and Children
Melody Beattie,4.6 out of 5 stars,2285,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself
Jeannette Walls,4.6 out of 5 stars,7758,The Glass Castle: A Memoir
Disney Book Group,4.8 out of 5 stars,798,The Disney Princess Cookbook
Julia Cook,4.7 out of 5 stars,325,A Bad Case of Tattle Tongue
John Grisham,N/A,0,The Guardians: A Novel
Mary Pope Osborne,4.8 out of 5 stars,1326,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon"
TEAS Exam Secrets Test Prep Team,4.7 out of 5 stars,4532,"ATI TEAS Secrets Study Guide: TEAS 6 Complete Study Manual, Full-Length Practice Tests, Review Video Tutorials for the Test of Essential Academic Skills, Sixth Edition"
Maurice Sendak,4.7 out of 5 stars,2283,Where the Wild Things Are
Pierce Brown,4.5 out of 5 stars,101,Dark Age
Vinny Guadagnino,N/A,0,The Keto Guido Cookbook: Delicious Recipes to Get Healthy and Look Great
Robert H Sitkoff,4.5 out of 5 stars,15,"Wills Trusts & Estates, Tenth Edition [Connected Casebook] (Aspen Casebook)"
Sue Grafton,4.4 out of 5 stars,1533,V is for Vengeance (Kinsey Millhone Book 22)
Robert Munsch,4.8 out of 5 stars,7148,Love You Forever
Simon Sinek,4.5 out of 5 stars,2375,Start with Why: How Great Leaders Inspire Everyone to Take Action
Tommy Orange,4.0 out of 5 stars,743,There There
Richard C. Morais,4.5 out of 5 stars,57,The Man with No Borders: A Novel
Lois Ehlert,4.5 out of 5 stars,337,Eating the Alphabet
Anthony Doerr,4.6 out of 5 stars,28715,All the Light We Cannot See: A Novel
Taylor Jenkins Reid,4.3 out of 5 stars,995,Daisy Jones & The Six: A Novel
Minnie Birdsong,4.6 out of 5 stars,295,Now You Are One (Little Bird Greetings)
Mo Willems,4.8 out of 5 stars,778,Waiting Is Not Easy! (An Elephant and Piggie Book)
Clint McElroy,4.9 out of 5 stars,113,The Adventure Zone: Murder on the Rockport Limited!
Gary Paulsen,4.7 out of 5 stars,2536,Hatchet
School Zone,4.7 out of 5 stars,667,"School Zone - Big Kindergarten Workbook - Ages 5 to 6, Early Reading and Writing, Numbers 0-20, Matching, Story Order, and More (School Zone Big Workbook Series)"
Zora Neale Hurston,4.5 out of 5 stars,1570,Their Eyes Were Watching God
Deborah Schecter,4.5 out of 5 stars,740,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning Readers
Kerry Patterson,4.6 out of 5 stars,1322,"Crucial Conversations Tools for Talking When Stakes Are High, Second Edition"
Mary Ellen Taylor,4.5 out of 5 stars,1025,Winter Cottage
Dav Pilkey,N/A,0,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8)
Louie Giglio,4.8 out of 5 stars,524,Indescribable: 100 Devotions for Kids About God and Science
Robert Greene,4.5 out of 5 stars,2815,48 Laws of Power
Alan Gratz,4.8 out of 5 stars,388,Refugee
